Greater candidate	Side	Group	Sample item	Greater weight	Apex weight before	Apex weight after	Current pool weight	After pool weight	Greater per slot after	Apex per slot before	Apex per slot after	Greater if 3 same-side slots	Apex if 3 same-side slots after	Greater vs apex after	Ordinary affix absolute drift	Apex rows counted	Apex baseline	Draft greater payload
Greater Godly	prefix	101	tors	118	118	1180	857	8752	1.348%	13.769%	13.483%	1.758%	17.584%	10.0x rarer	-2.080%	Godly; Invulnerable1; Wraithly1	Godly, Invulnerable1, armor Wraithly1 in group 101	ac% 250-300 plus red-dmg% 26-30
Greater Elemental Mastery	prefix	209	wand	8	8	80	367	3744	0.214%	2.180%	2.137%	0.599%	5.993%	10.0x rarer	-1.976%	Frost Wyrm's2; Manticore's2; Pyromaniac's2; Zeus's2	extra-fire/cold/lightning/poison caster rows in group 209	extra-* 14-16
Greater Elemental Pierce	prefix	209	wand	8	8	80	367	3744	0.214%	2.180%	2.137%	0.599%	5.993%	10.0x rarer	-1.976%	Frost Wyrm's2; Manticore's2; Pyromaniac's2; Zeus's2	pierce-fire/cold/lightning/poison caster rows in group 209	pierce-* 14-16
Greater Enlightenment	suffix	23	amul	36	36	360	3281	33766	0.107%	1.097%	1.066%	0.325%	3.247%	10.0x rarer	-2.831%	of Enlightenment	Energy rows in group 23	enr 36-40, scope split if needed
Greater Zodiac	suffix	42	amul	12	12	120	3281	33766	0.036%	0.366%	0.355%	0.109%	1.092%	10.0x rarer	-2.831%	of the Zodiac	Zodiac all-stats in group 42	all-stats 38-45
Greater jewelry elemental damage	suffix	10, 12, 13, 16	amul	84	84	840	3281	33766	0.249%	2.560%	2.488%	0.761%	7.483%	10.0x rarer	-2.831%	of Blight; of Burning; of Storms; of the Glacier	Glacier/Burning/Storms/Blight jewelry elemental rows in groups 10,12,13,16	about 25-35% above current apex, one element per row
Greater Blindness	suffix	65	axe	12	12	120	2715	27792	0.043%	0.442%	0.432%	0.149%	1.486%	10.0x rarer	-2.310%	of Blindness1	Blindness hit blinds target in group 65	stupidity 4
Greater Draining	suffix	80	axe	2	2	20	2715	27792	0.007%	0.074%	0.072%	0.025%	0.249%	10.0x rarer	-2.310%	of Siphoning	Siphoning heal per hit in group 80	healperhit 14-16
Greater Evisceration	suffix	14	axe	88	88	880	2715	27792	0.317%	3.241%	3.166%	0.728%	7.278%	10.0x rarer	-2.310%	of Evisceration	Evisceration max damage in group 14	dmg-max 150-165
Greater Paralysis	suffix	64	axe	24	24	240	2715	27792	0.086%	0.884%	0.864%	0.290%	2.901%	10.0x rarer	-2.310%	Paralysis1	Paralysis slow target in group 64	slow 28-33
Greater Quickness	suffix	7	axe	60	60	600	2715	27792	0.216%	2.210%	2.159%	0.668%	6.685%	10.0x rarer	-2.310%	of Quickness	Quickness IAS in group 7	swing3 50
Greater Transcendence	suffix	15	axe	24	24	240	2715	27792	0.086%	0.884%	0.864%	0.294%	2.942%	10.0x rarer	-2.310%	of Transcendence	Transcendence min damage in group 15	dmg-min 75-85
Greater Wealth	suffix	21	belt	48	48	480	1056	10896	0.441%	4.545%	4.405%	1.446%	14.461%	10.0x rarer	-3.084%	of Wealth	Wealth gold find in group 21	gold% 100-120
Greater Perfection	suffix	17	boot	36	36	360	1029	10662	0.338%	3.499%	3.376%	1.055%	10.553%	10.0x rarer	-3.489%	of Perfection	Perfection dexterity in group 17	dex 36-40
Greater Regeneration	suffix	19	boot	48	48	480	1029	10662	0.450%	4.665%	4.502%	1.443%	14.428%	10.0x rarer	-3.489%	of Regeneration	Regeneration life regen in group 19	regen 6-8
Greater Reanimation	suffix	66	glov	12	12	120	1109	11606	0.103%	1.082%	1.034%	0.331%	3.308%	10.0x rarer	-4.446%	of Reanimation1	Reanimation in group 66	higher reanimate chance/level
Greater Prosperity	suffix	22	jewl	12	12	120	1304	13648	0.088%	0.920%	0.879%	0.278%	2.783%	10.0x rarer	-4.455%	of Prosperity	Prosperity magic find in group 22	mag% 26-30
Greater Balance	suffix	18	lcha	6	6	60	88	926	0.648%	6.818%	6.479%	2.859%	28.586%	10.0x rarer	-4.968%	of Balance	Balance FHR on large charms in group 18	balance3 13-15
Greater Inertia	suffix	35	lcha	6	6	60	88	926	0.648%	6.818%	6.479%	2.859%	28.586%	10.0x rarer	-4.968%	of Inertia	Inertia FRW large charm in group 35	move3 13-15
Greater Vita	suffix	26	lcha	6	6	60	88	926	0.648%	6.818%	6.479%	2.859%	28.586%	10.0x rarer	-4.968%	of Vita	Vita life on large charms in group 26	hp 80-95
Greater missile suffixes	suffix	200, 201, 202, 203, 204, 205, 206	misl	39	39	390	120	1239	3.148%	32.500%	31.477%	9.098%	67.590%	10.0x rarer	-3.148%	of Fortune; of Maiming; of Piercing; of Resistance; of Slaying; of Transcendence; of the Bat; of the Swift; of the Vampire	missile-only suffix groups 200-206	stronger quiver/missile weapon suffix rows
Greater Magus	suffix	9	orb	60	60	600	1528	15676	0.383%	3.927%	3.828%	1.163%	11.626%	10.0x rarer	-2.526%	of the Magus	Magus FCR in group 9	cast3 25
Greater Coalescence	suffix	3	ring	36	36	360	2675	27718	0.130%	1.346%	1.299%	0.373%	3.729%	10.0x rarer	-3.492%	of Chilling Coalescence1; of Fire Coalescence1; of Lightning Coalescence1	elemental absorb percent rows in group 3	abs-fire/ltng/cold% 28-35, one element per row
Greater Elephant	suffix	41	ring	24	24	240	2675	27718	0.087%	0.897%	0.866%	0.273%	2.731%	10.0x rarer	-3.492%	of the Elephant	Elephant hp/lvl and mana/lvl in group 41	stronger hp/lvl plus mana/lvl
Greater Guarding	suffix	61	ring	60	60	600	2675	27718	0.216%	2.243%	2.165%	0.641%	6.408%	10.0x rarer	-3.492%	of Guarding	Guarding flat defense on jewelry in group 61	ac 60-90
Greater Lamprey/Vampire	suffix	27, 28	ring	72	72	720	2675	27718	0.260%	2.692%	2.598%	0.788%	7.793%	10.0x rarer	-3.492%	of the Lamprey; of the Vampire	single leech rows in groups 27 and 28	lifesteal/manasteal above current top, scope split
Greater Lich	suffix	60	ring	12	12	120	2675	27718	0.043%	0.449%	0.433%	0.136%	1.360%	10.0x rarer	-3.492%	of the Lich	Lich dual leech in group 60	manasteal 10-12 plus lifesteal 13-15
Greater Titan	suffix	31	ring	36	36	360	2675	27718	0.130%	1.346%	1.299%	0.396%	3.964%	10.0x rarer	-3.492%	of the Titan	strength/dex/vit/enr rows in group 31	primary stat 26-30 or equivalent scope split
Greater Deflecting	suffix	8	shld	76	76	760	1779	18286	0.416%	4.272%	4.156%	1.228%	12.281%	10.0x rarer	-2.712%	of Deflecting	Deflecting block rows in group 8	block 35-40 plus block2 40
Greater Elements	suffix	43	shld	24	24	240	1779	18286	0.131%	1.349%	1.312%	0.400%	3.997%	10.0x rarer	-2.712%	of the Elements	Elements res/lvl row in group 43	stronger multi-res per level
Greater Four Seasons	suffix	67	shld	12	12	120	1779	18286	0.066%	0.675%	0.656%	0.198%	1.984%	10.0x rarer	-2.712%	of the Four Seasons2	Four Seasons max all resist in group 67	res-all-max 7-8
Greater Negation	suffix	2	shld	48	48	480	1779	18286	0.262%	2.698%	2.625%	0.734%	7.338%	10.0x rarer	-2.712%	of Negation	Negation res-mag 14-20 in group 2	res-mag 24-30
Greater Anima	suffix	1	tors	48	48	480	1499	15410	0.311%	3.202%	3.115%	0.964%	9.635%	10.0x rarer	-2.726%	of Anima	Anima flat damage reduction in group 1	red-dmg 18-24
Greater Thorns	suffix	6	tors	48	48	480	1499	15410	0.311%	3.202%	3.115%	0.880%	8.804%	10.0x rarer	-2.726%	of Thorns	Thorns flat/level retaliation in group 6	stronger thorns/lvl
