name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Iron	+# to Attack Rating	100	1	1	5	48	4				960	110	att		21	40										weap	ring	circ	glov	amul			orb	wand				0	0
Steel	+# to Attack Rating	100	1	1	8	70	8				840	110	att		41	60										weap	ring	circ	glov	amul			orb	wand				0	0
Silver	+# to Attack Rating	100	1	1	10	85	10				840	110	att		61	80										weap	ring	circ	glov	amul			orb	wand				0	0
Gold	+# to Attack Rating	100	1	1	13		14				720	110	att		81	100									lgld	weap	ring	circ	glov	amul			orb	wand				0	0
Platinum	+# to Attack Rating	100	1	1	18		19				720	110	att		101	125									lgld	weap	ring	circ					orb	wand				0	0
Meteoric	+# to Attack Rating	100	1	1	21		23				600	110	att		126	150									lgld	weap							orb	wand				0	0
Strange	+# to Attack Rating	100	1	1	26		29				600	110	att		151	300									lgld	weap							orb	wand				0	0
Weird	+# to Attack Rating	100	1	1	31		34				480	110	att		301	450									lgld	weap							orb	wand				0	0
Nickel	+# to Attack Rating	100	1	1	1	40	1				480	110	att		10	20										jewl												0	0
Tin	+# to Attack Rating	100	1	1	6	70	5				480	110	att		21	40										jewl												0	0
Silver	+# to Attack Rating	100	1	1	18		15				480	110	att		41	60										jewl												0	0
Argent	+# to Attack Rating	100	1	1	31		31				480	110	att		61	100										jewl												0	0
Robineye	+# to Attack Rating (Based on Character Level)	100	1	1	1	35	1				120	111	att/lvl	4											whit	weap							staf	wand	orb			0	0
Sparroweye	+# to Attack Rating (Based on Character Level)	100	1	1	7	55	6				120	111	att/lvl	6											whit	weap							staf	wand	orb			0	0
Falconeye	+# to Attack Rating (Based on Character Level)	100	1	1	14		13				120	111	att/lvl	8											whit	weap							staf	wand	orb			0	0
Hawkeye	+# to Attack Rating (Based on Character Level)	100	1	1	25		22				840	111	att/lvl	12											whit	weap							staf	wand	orb			0	0
Eagleeye	+# to Attack Rating (Based on Character Level)	100	1	1	35		31				120	111	att/lvl	16											whit	weap							staf	wand	orb			0	0
Precise1	#% Bonus to Attack Rating	100	1	1	14	40	13				480	200	att%		5	9										weap	glov											0	0
Precise1	#% Bonus to Attack Rating	100	1	1	28	70	26				360	200	att%		10	14										weap	glov											0	0
Fastidious1	#% Bonus to Attack Rating	100	1	1	39		38				240	200	att%		15	19										weap	glov											0	0
Meticulous1	#% Bonus to Attack Rating	100	1	1	49		51				240	200	att%		20	24										weap	glov											0	0
Veracious1	#% Bonus to Attack Rating	100	1	1	59		64				120	200	att%		25	35										weap	glov											0	0
Visionary	#% Bonus to Attack Rating (Based on Character Level)	100	1	1	18		15				120	111	att%/lvl	2											whit	helm	miss	glov										0	0
Scarlet	+# to Minimum Damage	100	1	1	6	55	5				480	103	dmg-min		1	4									dred	jewl												0	0
Crimson	+# to Minimum Damage	100	1	1	27		26				480	103	dmg-min		5	8									dred	jewl												0	0
Carbuncle	+# to Maximum Damage	100	1	1	8	48	8				480	104	dmg-max		1	5									dred	jewl												0	0
Carmine	+# to Maximum Damage	100	1	1	25		23				480	104	dmg-max		6	9									dred	jewl												0	0
Vermillion	+# to Maximum Damage	100	1	1	41		43				480	104	dmg-max		11	15									dred	jewl												0	0
Red	+# to Minimum Damage & +# to Maximum Damage	100	1	1	20	58	22				480	103	dmg-min		1	3	dmg-max		5	8					dred	jewl												0	0
Sanguinary	+# to Minimum Damage & +# to Maximum Damage	100	1	1	41		44				480	103	dmg-min		4	5	dmg-max		8	12					dred	jewl												0	0
Bloody	+# to Minimum Damage & +# to Maximum Damage	100	1	1	60		75				480	103	dmg-min		6	8	dmg-max		13	15					dred	jewl												0	0
Knave's	+# to Maximum Damage (Based on Character Level) & +# to Attack Rating (Based on Character Level)	100	1	1	1	30	1				120	105	dmg/lvl	2			att/lvl	8							whit	weap							orb	wand	orb			0	0
Jack's	+# to Maximum Damage (Based on Character Level) & +# to Attack Rating (Based on Character Level)	100	1	1	7	45	6				120	105	dmg/lvl	3			att/lvl	12							whit	weap							orb	wand	orb			0	0
Jester's	+# to Maximum Damage (Based on Character Level) & +# to Attack Rating (Based on Character Level)	100	1	1	14	65	13				120	105	dmg/lvl	4			att/lvl	16							whit	weap							orb	wand	orb			0	0
Joker's	+# to Maximum Damage (Based on Character Level) & +# to Attack Rating (Based on Character Level)	100	1	1	25		22				120	105	dmg/lvl	6			att/lvl	20							whit	weap							orb	wand	orb			0	0
Trump	+# to Maximum Damage (Based on Character Level) & +# to Attack Rating (Based on Character Level)	100	1	1	35		31				840	105	dmg/lvl	8			att/lvl	24							whit	weap							orb	wand	orb			0	0
Loud	+# to Maximum Damage (Based on Character Level)	100	1	1	4	35	3				120	105	dmg/lvl	4											whit	weap							orb	wand	orb			0	0
Calling	+# to Maximum Damage (Based on Character Level)	100	1	1	14	55	13				120	105	dmg/lvl	6											whit	weap							orb	wand	orb			0	0
Yelling	+# to Maximum Damage (Based on Character Level)	100	1	1	28		30				120	105	dmg/lvl	8											whit	weap							orb	wand	orb			0	0
Shouting	+# to Maximum Damage (Based on Character Level)	100	1	1	42		47				120	105	dmg/lvl	12											whit	weap							orb	wand	orb			0	0
Gritty	+# to Maximum Damage (Based on Character Level)	100	1	1	53		55				840	105	dmg/lvl	16											whit	weap							orb	wand	orb			0	0
Blanched	+# Defense	100	1	1	1	40	1				480	101	ac		5	8									whit	jewl												0	0
Eburin	+# Defense	100	1	1	11	60	10				480	101	ac		9	20									whit	jewl												0	0
Bone	+# Defense	100	1	1	22		20				480	101	ac		21	40									whit	jewl												0	0
Ivory	+# Defense	100	1	1	45		48				480	101	ac		41	64									whit	jewl												0	0
Miocene	+# Defense (Based on Character Level)	100	1	1	1	25	1				480	101	ac/lvl	12											whit	tors	shld											0	0
Miocene	+# Defense (Based on Character Level)	100	1	1	1	25	1				600	101	ac/lvl	4											whit	glov	boot	belt	helm									0	0
Oligocene	+# Defense (Based on Character Level)	100	1	1	18	50	19				480	101	ac/lvl	24											whit	tors	shld											0	0
Oligocene	+# Defense (Based on Character Level)	100	1	1	18	50	19				480	101	ac/lvl	8											whit	glov	boot	belt	helm									0	0
Eocene	+# Defense (Based on Character Level)	100	1	1	31		34				360	101	ac/lvl	36											whit	tors	shld											0	0
Eocene	+# Defense (Based on Character Level)	100	1	1	31		34				240	101	ac/lvl	12											whit	glov	boot	belt	helm									0	0
Paleocene	+# Defense (Based on Character Level)	100	1	1	49		51				240	101	ac/lvl	48											whit	tors												0	0
Paleocene	+# Defense (Based on Character Level)	100	1	1	49		51				120	101	ac/lvl	16											whit	glov	boot	belt	helm									0	0
Sturdy	+#% Enhanced Defense	100	1	1	1	20	1				6600	101	ac%		10	20										armo	shld											0	0
Sturdy	+#% Enhanced Defense	100	1	1	5	30	3				6600	101	ac%		21	30										armo	shld											0	0
Strong	+#% Enhanced Defense	100	1	1	8	40	9				6600	101	ac%		31	40										armo	shld											0	0
Glorious	+#% Enhanced Defense	100	1	1	17	50	15				6600	101	ac%		41	50										armo	shld											0	0
Blessed	+#% Enhanced Defense	100	1	1	22	60	21				6600	101	ac%		51	65										armo	shld											0	0
Consecrated	+#% Enhanced Defense	100	1	1	27	70	27				6600	101	ac%		66	80										armo	shld											0	0
Saintly	+#% Enhanced Defense	100	1	1	39		41				6600	101	ac%		81	100									dgld	armo	shld											0	0
Holy	+#% Enhanced Defense	100	1	1	47		48				6600	101	ac%		101	133									dgld	armo	shld											0	0
Hallowed	+#% Enhanced Defense	100	1	1	50		59				6600	101	ac%		134	166									dgld	armo	shld											0	0
Godly	+#% Enhanced Defense	100	1	1	55		63				6600	101	ac%		167	200									dgld	armo	shld											0	0
Godly	+#% Enhanced Defense	100	1	1	60		64				6600	101	ac%		201	225									dgld	armo	shld											0	0
Paradox	+#% Enhanced Defense (Based on Character Level)	100	1	1	1		1				1440	101	ac%/lvl	8											whit	armo	shld											0	0
Paradox	+#% Enhanced Defense (Based on Character Level)	100	1	1	46		50				1440	101	ac%/lvl	16											whit	armo	shld											0	0
Ghostly	+#% Enhanced Defense & Ethereal & Repairs 1 durability in # seconds	100	1	1	29		31				240	101	ac%		25	40	ethereal		1	1	rep-dur	10			whit	armo												0	0
Spectral1	+#% Enhanced Defense & Ethereal & Repairs 1 durability in # seconds	100	1	1	43		43				240	101	ac%		41	60	ethereal		1	1	rep-dur	10			whit	armo												0	0
Phantom1	+#% Enhanced Defense & Ethereal & Repairs 1 durability in # seconds	100	1	1	53		57				240	101	ac%		61	80	ethereal		1	1	rep-dur	10			whit	armo												0	0
Wraithly1	+#% Enhanced Defense & Ethereal & Repairs 1 durability in # seconds	100	1	1	60		64				240	101	ac%		81	100	ethereal		1	1	rep-dur	10			whit	armo												0	0
Strengthened1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	4		3				240	101	ac%		20	30	red-dmg%		1	3						tors	shld											0	0
Reinforced1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	12		12				240	101	ac%		31	40	red-dmg%		4	5						tors	shld											0	0
Fortified	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	20		22				240	101	ac%		41	50	red-dmg%		6	7						tors	shld											0	0
Hardened1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	28		31				240	101	ac%		51	60	red-dmg%		8	10						tors	shld											0	0
Tempered1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	39		43				240	101	ac%		61	70	red-dmg%		11	15						tors	shld											0	0
Treated1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	49		57				240	101	ac%		71	80	red-dmg%		16	20						tors	shld											0	0
Invulnerable1	+#% Enhanced Defense & Damage Reduced by #%	100	1	1	60		71				240	101	ac%		81	100	red-dmg%		21	25						tors	shld											0	0
Sage's	+# to All Skills	100	1	1	41		43				120	125	allskills		1	1										amul	tors	shld										0	0
Sage's	+# to All Skills	100	1	1	59		68				120	125	allskills		1	1										ring												0	0
Omniscient	+# to All Skills	100	1	1	60		68				120	125	allskills		2	2										tors	amul											0	0
Maiden's	+# to Amazon Skill Levels	100	1	1	25		23	ama			480	125	ama		1	1										amul	circ											0	0
Maiden's	+# to Amazon Skill Levels	100	1	1	39		40	ama			120	125	ama		1	1										tors												0	0
Valkyrie's	+# to Amazon Skill Levels	100	1	1	60		64	ama			120	125	ama		2	2									cgrn	tors												0	0
Valkyrie's	+# to Amazon Skill Levels	100	1	1	60		57	ama			240	125	ama		2	2									cgrn	amul	circ											0	0
Maiden's	+# to Amazon Skill Levels	100	1	1	21		19	ama			480	125	ama		1	1										miss	spea											0	0
Valkyrie's	+# to Amazon Skill Levels	100	1	1	35		36	ama			240	125	ama		2	2									cgrn	miss	spea											0	0
Monk's	+# to Paladin Skill Levels	100	1	1	39		40	pal			120	125	pal		1	1										tors												0	0
Monk's	+# to Paladin Skill Levels	100	1	1	25		23	pal			480	125	pal		1	1										amul	circ											0	0
Priest's	+# to Paladin Skill Levels	100	1	1	60		64	pal			120	125	pal		2	2									cgrn	tors												0	0
Priest's	+# to Paladin Skill Levels	100	1	1	60		57	pal			240	125	pal		2	2									cgrn	amul	circ											0	0
Monk's	+# to Paladin Skill Levels	100	1	1	21		19	pal			480	125	pal		1	1										scep	ashd											0	0
Priest's	+# to Paladin Skill Levels	100	1	1	35		36	pal			240	125	pal		2	2									cgrn	scep	ashd											0	0
Monk's	+# to Paladin Skill Levels	100	1	1	25		23	pal			480	125	pal		1	1										swor	mace	hamm	shld									0	0
Priest's	+# to Paladin Skill Levels	100	1	1	46		49	pal			240	125	pal		2	2									cgrn	swor	mace	hamm	shld									0	0
Summoner's	+# to Necromancer Skill Levels	100	1	1	25		23	nec			480	125	nec		1	1										amul	circ											0	0
