name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Maiming	+# to Maximum Damage	100	1	1	46		53				480	14	dmg-max		10	12										circ												0	0
of Maiming	+# to Maximum Damage	100	1	1	55	78	63				240	14	dmg-max		13	15										circ												0	0
of Maiming	+# to Maximum Damage	100	1	1	79		63				480	14	dmg-max		13	15										circ												0	0
of Ire	+# to Maximum Damage	100	1	1	3		3				480	14	dmg-max		2	5										jewl												0	0
of Wrath	+# to Maximum Damage	100	1	1	11		9				480	14	dmg-max		6	9									blac	jewl												0	0
of Carnage	+# to Maximum Damage	100	1	1	25		26				480	14	dmg-max		10	15									blac	jewl												0	0
of Carnage	+# to Maximum Damage	100	1	1	47	66	47				240	14	dmg-max		16	20									blac	jewl												0	0
of Carnage	+# to Maximum Damage	100	1	1	67		47				480	14	dmg-max		16	20									blac	jewl												0	0
of Worth	+# to Minimum Damage	100	1	1	1	20	1				960	15	dmg-min		1	2										weap							orb	wand				0	0
of Measure	+# to Minimum Damage	100	1	1	8	30	8				840	15	dmg-min		3	4										weap							orb	wand				0	0
of Excellence	+# to Minimum Damage	100	1	1	17	45	15				720	15	dmg-min		5	8										weap							orb	wand				0	0
of Performance	+# to Minimum Damage	100	1	1	34	55	34				600	15	dmg-min		9	14									blac	weap							orb	wand				0	0
of Transcendence	+# to Minimum Damage	100	1	1	53	65	58				480	15	dmg-min		15	20									blac	weap							orb	wand				0	0
of Transcendence	+# to Minimum Damage	100	1	1	57		64				360	15	dmg-min		30	40									blac	weap							orb	wand				0	0
of Transcendence	+# to Minimum Damage	100	1	1	59	84	71				120	15	dmg-min		50	60									blac	weap							orb	wand				0	0
of Transcendence	+# to Minimum Damage	100	1	1	85		71				240	15	dmg-min		50	60									blac	weap							orb	wand				0	0
of Worth	+# to Minimum Damage	100	1	1	11		9				320	15	dmg-min		2	3										ring	amul	circ										0	0
of Measure	+# to Minimum Damage	100	1	1	26		25				320	15	dmg-min		4	5										ring	amul	circ										0	0
of Excellence	+# to Minimum Damage	100	1	1	41		43				320	15	dmg-min		6	9										ring	amul	circ										0	0
of Performance	+# to Minimum Damage	100	1	1	57	80	62				160	15	dmg-min		10	13										ring	amul	circ										0	0
of Performance	+# to Minimum Damage	100	1	1	81		62				320	15	dmg-min		10	13										ring	amul	circ										0	0
of Joyfulness	+# to Minimum Damage	100	1	1	4	50	3				320	15	dmg-min		1	4									whit	jewl												0	0
of Bliss	+# to Minimum Damage	100	1	1	30	42	31				160	15	dmg-min		5	10									whit	jewl												0	0
of Bliss	+# to Minimum Damage	100	1	1	43		31				320	15	dmg-min		5	10									whit	jewl												0	0
of Frost	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	3	35	3				600	10	cold-min		1	1	cold-max		1	2	cold-len		50	50		weap							wand	orb				0	0
of the Icicle	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	9	50	8				480	10	cold-min		1	1	cold-max		3	4	cold-len		75	75		weap							wand	orb				0	0
of the Glacier	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	19	70	17				360	10	cold-min		2	4	cold-max		4	15	cold-len		100	100	dblu	weap							wand	orb				0	0
of Winter	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	31		31				240	10	cold-min		5	9	cold-max		16	50	cold-len		150	150	dblu	weap							wand	orb				0	0
of Winter	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	42		43				120	10	cold-min		20	30	cold-max		75	100	cold-len		150	150	dblu	weap							wand	orb				0	0
of Winter	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	56	79	64				60	10	cold-min		35	45	cold-max		100	150	cold-len		150	150	dblu	weap							wand	orb				0	0
of Winter	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	80		64				120	10	cold-min		35	45	cold-max		100	150	cold-len		150	150	dblu	weap							wand	orb				0	0
of Frost	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	39		35				240	10	cold-min		1	1	cold-max		3	6	cold-len		75	75	dblu	belt	amul											0	0
of Frigidity	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	46		47				240	10	cold-min		1	1	cold-max		7	10	cold-len		100	100	dblu	belt	amul											0	0
of the Icicle	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	53		58				240	10	cold-min		2	3	cold-max		11	15	cold-len		125	125	dblu	belt	amul											0	0
of the Glacier	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	59	84	69				120	10	cold-min		4	5	cold-max		16	25	cold-len		150	150	dblu	belt	amul											0	0
of the Glacier	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	85		69				240	10	cold-min		4	5	cold-max		16	25	cold-len		150	150	dblu	belt	amul											0	0
of Frigidity	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	11		10				240	10	cold-min		1	1	cold-max		3	5	cold-len		50	50	dblu	jewl												0	0
of the Icicle	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	26		25				240	10	cold-min		2	3	cold-max		6	10	cold-len		75	75	dblu	jewl												0	0
of the Glacier	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	41	57	43				120	10	cold-min		4	5	cold-max		11	15	cold-len		100	100	dblu	jewl												0	0
of the Glacier	+# to Minimum Cold Damage & +# to Maximum Cold Damage & Cold Length # of Frames (25 Frames = 1 Second)	100	1	1	58		43				240	10	cold-min		4	5	cold-max		11	15	cold-len		100	100	dblu	jewl												0	0
of Flame	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	3	35	3				600	12	fire-min		1	1	fire-max		2	5						weap							wand	orb				0	0
of Fire	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	11	50	9				480	12	fire-min		1	4	fire-max		6	11						weap							wand	orb				0	0
of Burning	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	18	70	15				360	12	fire-min		5	9	fire-max		10	20					dred	weap							wand	orb				0	0
of Incineration	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	30		30				240	12	fire-min		10	20	fire-max		21	75					dred	weap							wand	orb				0	0
of Incineration	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	42		43				120	12	fire-min		40	60	fire-max		170	200					dred	weap							wand	orb				0	0
of Incineration	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	56	79	64				60	12	fire-min		75	100	fire-max		200	250					dred	weap							wand	orb				0	0
of Incineration	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	80		64				120	12	fire-min		75	100	fire-max		200	250					dred	weap							wand	orb				0	0
of Flame	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	28		26				240	12	fire-min		1	1	fire-max		2	5					dred	glov	ring	amul										0	0
of Passion	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	39		43				240	12	fire-min		1	3	fire-max		6	10					dred	glov	ring	amul										0	0
of Fire	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	46		53				240	12	fire-min		4	10	fire-max		11	30					dred	glov	ring	amul										0	0
of Burning	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	56	79	63				120	12	fire-min		11	25	fire-max		31	50					dred	glov	ring	amul										0	0
of Burning	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	80		63				240	12	fire-min		11	25	fire-max		31	50					dred	glov	ring	amul										0	0
of Passion	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	11		9				240	12	fire-min		1	3	fire-max		6	10					dred	jewl												0	0
of Fire	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	25		24				240	12	fire-min		4	10	fire-max		11	30					dred	jewl												0	0
of Burning	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	40	56	42				120	12	fire-min		11	25	fire-max		31	50					dred	jewl												0	0
of Burning	+# to Minimum Fire Damage & +# to Maximum Fire Damage	100	1	1	57		42				240	12	fire-min		11	25	fire-max		31	50					dred	jewl												0	0
of Shock	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	3	35	3				600	13	ltng-min		1	1	ltng-max		6	8						weap							wand	orb				0	0
of Lightning	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	11	50	9				480	13	ltng-min		1	1	ltng-max		9	16						weap							wand	orb				0	0
of Thunder	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	18	70	15				360	13	ltng-min		1	1	ltng-max		17	40					dyel	weap							wand	orb				0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	24		22				240	13	ltng-min		1	6	ltng-max		41	120					dyel	weap							wand	orb				0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	35		42				120	13	ltng-min		1	12	ltng-max		250	300					dyel	weap							wand	orb				0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	53	74	58				60	13	ltng-min		1	20	ltng-max		300	350					dyel	weap							wand	orb				0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	75		58				120	13	ltng-min		1	20	ltng-max		300	350					dyel	weap							wand	orb				0	0
of Shock	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	35		31				240	13	ltng-min		1	1	ltng-max		11	23						boot	ring	amul										0	0
of Lightning	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	46		48				240	13	ltng-min		1	1	ltng-max		24	50					dyel	boot	ring	amul										0	0
of Thunder	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	53		60				240	13	ltng-min		1	1	ltng-max		51	75					dyel	boot	ring	amul										0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	60	85	68				120	13	ltng-min		1	1	ltng-max		76	100					dyel	boot	ring	amul										0	0
of Storms	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	86		68				240	13	ltng-min		1	1	ltng-max		76	100					dyel	boot	ring	amul										0	0
of Ennui	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	11		9				240	13	ltng-min		1	1	ltng-max		10	20					dyel	jewl												0	0
of Lightning	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	25		24				240	13	ltng-min		1	1	ltng-max		21	60					dyel	jewl												0	0
of Thunder	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	40	56	42				120	13	ltng-min		1	1	ltng-max		61	100					dyel	jewl												0	0
of Thunder	+# to Minimum Lightning Damage & +# to Maximum Lightning Damage	100	1	1	57		42				240	13	ltng-min		1	1	ltng-max		61	100					dyel	jewl												0	0
of Blight	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	4	35	3				600	16	dmg-pois	75	24	24										weap	circ						rod	orb				0	0
of Venom	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	11	50	9				480	16	dmg-pois	100	54	54										weap	circ						rod	orb				0	0
of Pestilence	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	18	70	15				360	16	dmg-pois	125	103	103									dgrn	weap	circ						rod	orb				0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	23	32	21				120	16	dmg-pois	150	171	171									dgrn	weap	circ						rod	orb				0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	33		21				240	16	dmg-pois	150	171	171									dgrn	weap	circ						rod	orb				0	0
of Blight	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	31		28				240	16	dmg-pois	75	171	171										ring	amul											0	0
of Venom	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	46		47				120	16	dmg-pois	75	266	266										ring	amul											0	0
of Blight	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	59	84	61				60	16	dmg-pois	75	377	377										ring	amul											0	0
of Blight	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	85		61				120	16	dmg-pois	75	377	377										ring	amul											0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	1		1				240	16	dmg-pois	50	103	103									dgrn	jewl												0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	31		28				240	16	dmg-pois	50	206	206									dgrn	jewl												0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	54	76	56				120	16	dmg-pois	50	309	309									dgrn	jewl												0	0
of Anthrax	+# to Minimum Poison Damage & +# to Maximum Poison Damage	100	1	1	77		56				240	16	dmg-pois	50	309	309									dgrn	jewl												0	0
of Warmth	Half Freeze Duration	100	1	1	7		6				480	11	half-freeze		1	1										shld	boot	glov	ring	amul	circ	orb						0	0
of Warmth	Cannot Be Frozen	100	1	1	54		59				240	11	nofreeze		1	1										shld	boot	glov	ring	amul	circ	orb						0	0
of Defiance	Poison Length Reduced by #%	100	1	1	31		33				240	29	res-pois-len		75	90									dred	tors	shld	amul	circ									0	0
of Amelioration	Poison Length Reduced by #%	100	1	1	18		15				360	29	res-pois-len		50	74										tors	shld	amul	circ									0	0
of Remedy	Poison Length Reduced by #%	100	1	1	13	50	11				360	29	res-pois-len		25	49										armo	ring	amul	circ									0	0
of Remedy	Poison Length Reduced by #%	100	1	1	1	25	1				360	29	res-pois-len		10	24										armo	ring	amul	circ									0	0
of the Leech	#% Life stolen per hit	100	1	1	4		3				840	27	lifesteal		4	5										weap							orb					0	0
of the Locust	#% Life stolen per hit	100	1	1	14	19	13				420	27	lifesteal		6	7									cred	weap							orb					0	0
of the Locust	#% Life stolen per hit	100	1	1	20		13				840	27	lifesteal		6	7									cred	weap							orb					0	0
of the Lamprey	#% Life stolen per hit	100	1	1	39	54	37				420	27	lifesteal		8	9									cred	mele							orb					0	0
of the Lamprey	#% Life stolen per hit	100	1	1	55		37				840	27	lifesteal		8	9									cred	mele							orb					0	0
of the Leech	#% Life stolen per hit	100	1	1	10		9				480	27	lifesteal		3	4										ring	circ											0	0
of the Locust	#% Life stolen per hit	100	1	1	33		30				480	27	lifesteal		5	6										ring	circ											0	0
of the Lamprey	#% Life stolen per hit	100	1	1	54	76	55				240	27	lifesteal		7	8									cred	ring	circ											0	0
of the Lamprey	#% Life stolen per hit	100	1	1	77		55				480	27	lifesteal		7	8									cred	ring	circ											0	0
of the Leech	#% Life stolen per hit	100	1	1	24	33	22				240	27	lifesteal		3	3									cred	glov												0	0
of the Leech	#% Life stolen per hit	100	1	1	34		22				480	27	lifesteal		3	3									cred	glov												0	0
of the Leech	#% Life stolen per hit	100	1	1	17		17				240	27	lifesteal		2	3										amul												0	0
of the Locust	#% Life stolen per hit	100	1	1	40		38				240	27	lifesteal		4	5										amul												0	0
of the Lamprey	#% Life stolen per hit	100	1	1	59	84	62				120	27	lifesteal		6	6									cred	amul												0	0
of the Lamprey	#% Life stolen per hit	100	1	1	85		62				240	27	lifesteal		6	6									cred	amul												0	0
of the Bat	#% Mana stolen per hit	100	1	1	5		3				840	28	manasteal		4	5										weap							orb					0	0
of the Wraith	#% Mana stolen per hit	100	1	1	15	20	14				420	28	manasteal		6	7									cred	weap												0	0
of the Wraith	#% Mana stolen per hit	100	1	1	21		14				840	28	manasteal		6	7									cred	weap												0	0
of the Vampire	#% Mana stolen per hit	100	1	1	39	55	41				420	28	manasteal		8	9									cred	mele												0	0
of the Vampire	#% Mana stolen per hit	100	1	1	56		41				840	28	manasteal		8	9									cred	mele												0	0
of the Bat	#% Mana stolen per hit	100	1	1	11		9				480	28	manasteal		3	4										amul	circ											0	0
of the Wraith	#% Mana stolen per hit	100	1	1	41		34				480	28	manasteal		5	6										amul	circ											0	0
of the Vampire	#% Mana stolen per hit	100	1	1	55	77	56				240	28	manasteal		7	8									cred	amul	circ											0	0
of the Vampire	#% Mana stolen per hit	100	1	1	78		56				480	28	manasteal		7	8									cred	amul	circ											0	0
of the Bat	#% Mana stolen per hit	100	1	1	25	34	23				240	28	manasteal		3	3									cred	glov												0	0
of the Bat	#% Mana stolen per hit	100	1	1	35		23				480	28	manasteal		3	3									cred	glov												0	0
of the Bat	#% Mana stolen per hit	100	1	1	18		18				240	28	manasteal		2	3										ring												0	0
of the Wraith	#% Mana stolen per hit	100	1	1	41		39				240	28	manasteal		4	5										ring												0	0
of the Vampire	#% Mana stolen per hit	100	1	1	60	85	63				120	28	manasteal		6	8									cred	ring												0	0
of the Vampire	#% Mana stolen per hit	100	1	1	86		63				240	28	manasteal		6	8									cred	ring												0	0
of the Lich	#% Mana stolen per hit & #% Life stolen per hit	100	1	1	31		32				120	60	manasteal		3	5	lifesteal		5	7						ring	amul											0	0
of the Lich	#% Mana stolen per hit & #% Life stolen per hit	100	1	1	46		51				120	60	manasteal		6	7	lifesteal		8	9						ring	amul											0	0
of the Lich	#% Mana stolen per hit & #% Life stolen per hit	100	1	1	61	86	71				60	60	manasteal		8	9	lifesteal		10	12						ring	amul											0	0
of the Lich	#% Mana stolen per hit & #% Life stolen per hit	100	1	1	87		71				120	60	manasteal		8	9	lifesteal		10	12						ring	amul											0	0
of Health	Damage Reduced by #	100	1	1	5	20	4				480	1	red-dmg		1	1										tors	shld	ring	amul	circ								0	0
of Protection	Damage Reduced by #	100	1	1	13	40	11				480	1	red-dmg		2	2										ring	amul	circ										0	0
of Absorption	Damage Reduced by #	100	1	1	18	50	16				480	1	red-dmg		3	5										amul	circ	ring										0	0
of Life	Damage Reduced by #	100	1	1	25	34	22				240	1	red-dmg		6	10									dblu	amul	circ	ring										0	0
of Life	Damage Reduced by #	100	1	1	35		22				480	1	red-dmg		6	10									dblu	amul	circ	ring										0	0
of Life Everlasting	Damage Reduced by #	100	1	1	31	44	31				240	1	red-dmg		10	25										amul	circ											0	0
of Life Everlasting	Damage Reduced by #	100	1	1	45		31				480	1	red-dmg		10	25										amul	circ											0	0
of Protection	Damage Reduced by #	100	1	1	17	25	15				480	1	red-dmg		2	3										tors	shld	circ										0	0
of Absorption	Damage Reduced by #	100	1	1	22	55	20				480	1	red-dmg		4	5										tors	shld	circ										0	0
of Life	Damage Reduced by #	100	1	1	29		28				480	1	red-dmg		6	7										tors	shld	circ										0	0
of Anima	Damage Reduced by #	100	1	1	36	50	37				240	1	red-dmg		8	15										tors	shld	circ										0	0
of Anima	Damage Reduced by #	100	1	1	51		37				480	1	red-dmg		8	15										tors	shld	circ										0	0
of Warding	Magic Damage Reduced by #	100	1	1	5	25	4				480	2	red-mag		1	2										tors	shld	ring	amul	orb	circ							0	0
of the Sentinel	Magic Damage Reduced by #	100	1	1	13		10				480	2	red-mag		3	4										ring	amul	orb	circ									0	0
of Guarding	Magic Damage Reduced by #	100	1	1	18		16				480	2	red-mag		5	6										amul	orb	circ	ring									0	0
of Negation	Magic Damage Reduced by #	100	1	1	29	41	30				240	2	red-mag		7	8										amul	orb	circ	ring									0	0
of Negation	Magic Damage Reduced by #	100	1	1	42		30				480	2	red-mag		7	8										amul	orb	circ	ring									0	0
of the Sentinel	Magic Damage Reduced by #	100	1	1	17	40	15				480	2	red-mag		2	4										tors	shld	circ										0	0
of Guarding	Magic Damage Reduced by #	100	1	1	22		20				480	2	red-mag		5	8										tors	shld	circ										0	0
of Negation	Magic Damage Reduced by #	100	1	1	29		28				480	2	red-mag		9	15										tors	shld	circ										0	0
of Warding	Magic Resist +#%	100	1	1	18	37	16				480	2	res-mag		2	5										tors	shld	ring	amul	orb	circ							0	0
of the Sentinel	Magic Resist +#%	100	1	1	29	41	26				240	2	res-mag		6	9										ring	amul	orb	circ	tors	shld							0	0
of the Sentinel	Magic Resist +#%	100	1	1	42		26				480	2	res-mag		6	9										ring	amul	orb	circ	tors	shld							0	0
of Guarding	Magic Resist +#%	100	1	1	46	65	45				240	2	res-mag		10	13										amul	orb	circ	tors	shld								0	0
of Guarding	Magic Resist +#%	100	1	1	66		45				480	2	res-mag		10	13										amul	orb	circ	tors	shld								0	0
of Negation	Magic Resist +#%	100	1	1	59	83	61				240	2	res-mag		14	20										shld	orb	circ	tors									0	0
of Negation	Magic Resist +#%	100	1	1	84		61				480	2	res-mag		14	20										shld	orb	circ	tors									0	0
of Coolness	Fire Absorb #%	100	1	1	8	35	7				120	3	abs-fire		2	3										tors	shld	boot	circ									0	0
of Incombustibility	Fire Absorb #%	100	1	1	13	70	14				120	3	abs-fire		4	6										tors	shld	boot	circ									0	0
of Amianthus	Fire Absorb #%	100	1	1	25		25				120	3	abs-fire		7	9										tors	shld	boot	circ									0	0
of Fire Quenching	Fire Absorb #%	100	1	1	35		40				120	3	abs-fire		10	15										tors	shld	boot	circ									0	0
of Coolness	Fire Absorb #%	100	1	1	9		8				120	3	abs-fire		1	2										ring	amul	orb	circ									0	0
of Incombustibility	Fire Absorb #%	100	1	1	15		14				120	3	abs-fire		3	4										amul	orb	circ	ring									0	0
of Amianthus	Fire Absorb #%	100	1	1	23		21				120	3	abs-fire		5	6										amul	orb	circ	ring									0	0
of Fire Quenching	Fire Absorb #%	100	1	1	32		32				120	3	abs-fire		8	10										amul	orb	circ	ring									0	0
of Faith	Fire Absorb #%	100	1	1	16		14				120	3	abs-fire		2	3										jewl												0	0
of Faith	Fire Absorb #%	100	1	1	39		43				120	3	abs-fire		4	7										jewl												0	0
of Fire Coalescence1	+# Fire Absorb	100	1	1	23		25				120	3	abs-fire%		3	7										weap	amul	ring	shld									0	0
of Fire Coalescence1	+# Fire Absorb	100	1	1	46		46				120	3	abs-fire%		8	15										weap	amul	ring	shld									0	0
of Fire Coalescence1	+# Fire Absorb	100	1	1	61	86	68				60	3	abs-fire%		16	25										weap	amul	ring	shld									0	0
of Fire Coalescence1	+# Fire Absorb	100	1	1	87		68				120	3	abs-fire%		16	25										weap	amul	ring	shld									0	0
of Resistance	Lightning Absorb #%	100	1	1	8	35	7				120	3	abs-ltng		2	3										tors	shld	boot	circ									0	0
of Insulation	Lightning Absorb #%	100	1	1	13	70	12				120	3	abs-ltng		4	6										tors	shld	boot	circ									0	0
of Grounding	Lightning Absorb #%	100	1	1	25		25				120	3	abs-ltng		7	9										tors	shld	boot	circ									0	0
of the Dynamo	Lightning Absorb #%	100	1	1	35		40				120	3	abs-ltng		10	15										tors	shld	boot	circ									0	0
of Resistance	Lightning Absorb #%	100	1	1	9		8				120	3	abs-ltng		1	2										ring	amul	orb	circ									0	0
of Insulation	Lightning Absorb #%	100	1	1	15		14				120	3	abs-ltng		3	4										amul	orb	circ	ring									0	0
of Grounding	Lightning Absorb #%	100	1	1	23		21				120	3	abs-ltng		5	6										amul	orb	circ	ring									0	0
of the Dynamo	Lightning Absorb #%	100	1	1	32		32				120	3	abs-ltng		8	10										amul	orb	circ	ring									0	0
of Stoicism	Lightning Absorb #%	100	1	1	15		14				120	3	abs-ltng		2	3										jewl												0	0
